timestamp,open,high,low,close,volume
2023-12-01,0.05405,0.0795,0.04699,0.0678,901774700.0
2023-12-02,0.06781,0.07245,0.06189,0.06597,372991708.0
2023-12-03,0.06588,0.068,0.06135,0.06281,135979015.0
2023-12-04,0.0628,0.0652,0.05628,0.06237,185104982.0
2023-12-05,0.06237,0.06647,0.05757,0.06201,176769729.0
2023-12-06,0.06232,0.068,0.0596,0.06005,133055020.0
2023-12-07,0.0603,0.066,0.05952,0.06297,127167823.0
2023-12-08,0.06298,0.06599,0.0619,0.0625,76162625.0
2023-12-09,0.06248,0.0633,0.0601,0.06057,57815377.0
2023-12-10,0.0605,0.06107,0.05472,0.05723,77153757.0
2023-12-11,0.05723,0.05894,0.04847,0.05283,99573870.0
2023-12-12,0.05283,0.05613,0.04944,0.05338,93519497.0
2023-12-13,0.05317,0.06315,0.0505,0.05823,331379709.0
2023-12-14,0.05826,0.06073,0.0558,0.0582,97350053.0
2023-12-15,0.05816,0.0595,0.0528,0.05375,90604470.0
2023-12-16,0.05379,0.05647,0.05285,0.05382,61444622.0
2023-12-17,0.05381,0.05406,0.05104,0.05115,49290410.0
2023-12-18,0.0512,0.0516,0.0468,0.05044,66829074.0
2023-12-19,0.0505,0.05341,0.04884,0.04918,55682562.0
2023-12-20,0.04919,0.061,0.04914,0.0596,220716550.0
2023-12-21,0.0596,0.07579,0.05733,0.06059,438443615.0
2023-12-22,0.06058,0.0635,0.05616,0.0577,102285307.0
2023-12-23,0.05765,0.06054,0.05542,0.05686,62447397.0
2023-12-24,0.05685,0.06299,0.05606,0.05958,100379293.0
2023-12-25,0.05969,0.0616,0.05751,0.06012,71443071.0
2023-12-26,0.06007,0.06081,0.055,0.05673,63475318.0
2023-12-27,0.0567,0.05975,0.055,0.05715,69758319.0
2023-12-28,0.05715,0.05766,0.05254,0.05411,42003602.0
2023-12-29,0.05409,0.05531,0.05217,0.0541,35167198.0
2023-12-30,0.05418,0.05422,0.05188,0.05337,22727936.0
2023-12-31,0.05342,0.05629,0.05224,0.05314,43179075.0
2024-01-01,0.05321,0.056,0.05126,0.05431,39727252.0
2024-01-02,0.05438,0.066,0.0538,0.05631,184028860.0
2024-01-03,0.05637,0.06286,0.05047,0.05391,145967836.0
2024-01-04,0.05389,0.056,0.05257,0.0541,42050434.0
2024-01-05,0.05409,0.05983,0.05325,0.05684,91579451.0
2024-01-06,0.05705,0.06249,0.0543,0.05889,113937900.0
2024-01-07,0.05895,0.06048,0.05508,0.05563,41899742.0
2024-01-08,0.05564,0.0616,0.05247,0.05757,89454720.0
2024-01-09,0.05752,0.06493,0.0562,0.06039,151279682.0
2024-01-10,0.0604,0.06273,0.05731,0.06125,63094847.0
2024-01-11,0.06128,0.06388,0.05941,0.06076,68898503.0
2024-01-12,0.06076,0.06206,0.05653,0.05733,48373098.0
2024-01-13,0.05734,0.06,0.05616,0.05866,22912103.0
2024-01-14,0.05882,0.06061,0.0558,0.05608,42819859.0
2024-01-15,0.05595,0.058,0.0552,0.05721,45037370.0
